"","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"467","2018-05-29","S6P7A","Rho",4.2,1.1777096
"468","2018-05-29","S6P8D","Rho",3.76,0.2712932
"469","2018-06-18","S1P7A","DigBis",10.44,0.8512344
"470","2018-06-18","S1P8C","DigBis",10.06,0.8704022
"471","2018-06-18","S2P1B","DigBis",9.22,1.3264238
"472","2018-06-18","S2P2C","DigBis",12.9,0.7622336
"473","2018-06-18","S3P7C","DigBis",11.26,0.6376519
"474","2018-06-18","S3P8A","DigBis",9,0.7861298
"475","2018-06-18","S4P7C","DigBis",9.4,0.4857983
"476","2018-06-18","S4P8A","DigBis",7.3,1.6288032
"477","2018-06-18","S5P1D","DigBis",11.1,1.4529281
"478","2018-06-18","S5P2C","DigBis",8.42,0.5765414
"479","2018-06-18","S6P7C","DigBis",9.06,0.4864155
"480","2018-06-18","S6P8A","DigBis",7.34,0.6112283
"481","2018-06-18","S1P7D","Dig",10.12,1.0423051
"482","2018-06-18","S1P8A","Dig",9.1,0.7752419
"483","2018-06-18","S2P1A","Dig",9,0.6140033
"484","2018-06-18","S2P2B","Dig",10.5,0.6595453
"485","2018-06-18","S3P7D","Dig",9.98,0.7657676
"486","2018-06-18","S3P8D","Dig",9.88,0.6711185
"487","2018-06-18","S4P7A","Dig",5.34,0.8109254
"488","2018-06-18","S4P8C","Dig",7.38,0.3352611
"489","2018-06-18","S5P1B","Dig",9.96,0.5608921
"490","2018-06-18","S5P2B","Dig",7.78,0.62
"491","2018-06-18","S6P7B","Dig",6.8,0.9289779
"492","2018-06-18","S6P8B","Dig",6.62,0.3246537
"493","2018-06-18","S1P3C","Fes",2.54,0.2158703
"494","2018-06-18","S1P4A","Fes",3.26,0.3957272
"495","2018-06-18","S1P5C","Fes",1.4,0.2949576
"496","2018-06-18","S1P6B","Fes",4.32,0.80399
"497","2018-06-18","S2P3C","Fes",1.94,0.3187475
"498","2018-06-18","S2P4C","Fes",1.98,0.1854724
"499","2018-06-18","S2P5B","Fes",3.72,0.4420407
"500","2018-06-18","S2P6D","Fes",3,0.2213594
"501","2018-06-18","S3P3D","Fes",3.1,0.1923538
"502","2018-06-18","S3P4B","Fes",2.9,0.4460942
"503","2018-06-18","S3P5D","Fes",1.5,0.219089
"504","2018-06-18","S3P6B","Fes",2.28,0.2782086
"505","2018-06-18","S4P3B","Fes",2.12,0.3455431
"506","2018-06-18","S4P4C","Fes",1.88,0.2727636
"507","2018-06-18","S4P5A","Fes",3.42,0.6159545
"508","2018-06-18","S4P6A","Fes",1.18,0.3426368
"509","2018-06-18","S5P3A","Fes",2.64,0.1630951
"510","2018-06-18","S5P4A","Fes",2.2,0.3146427
"511","2018-06-18","S5P5D","Fes",1.3,0.2983287
"512","2018-06-18","S5P6C","Fes",2.96,0.2541653
"513","2018-06-18","S6P3D","Fes",1.72,0.1529706
"514","2018-06-18","S6P4C","Fes",3.56,0.4237924
"515","2018-06-18","S6P5D","Fes",3.16,0.7089429
"516","2018-06-18","S6P6B","Fes",1.82,0.1240967
"517","2018-06-18","S1P3B","KanWal",10.62,0.1392839
"518","2018-06-18","S1P4D","KanWal",9.9,1.0981803
"519","2018-06-18","S1P5A","KanWal",7.94,1.1474319
"520","2018-06-18","S1P6C","KanWal",10.66,1.0205881
"521","2018-06-18","S2P3D","KanWal",6.1,0.6140033
"522","2018-06-18","S2P4D","KanWal",7.66,0.7658982
"523","2018-06-18","S2P5D","KanWal",10.24,0.5163332
"524","2018-06-18","S2P6B","KanWal",8.56,1.3822446
"525","2018-06-18","S3P3C","KanWal",10.6,0.6663332
"526","2018-06-18","S3P4A","KanWal",8.26,0.7061161
"527","2018-06-18","S3P5B","KanWal",4.82,1.0229369
"528","2018-06-18","S3P6D","KanWal",7.76,1.2839782
"529","2018-06-18","S4P3A","KanWal",8.44,0.8958795
"530","2018-06-18","S4P4B","KanWal",6.14,0.7513987
"531","2018-06-18","S4P5D","KanWal",11.12,0.7130217
"532","2018-06-18","S4P6B","KanWal",4.78,1.3425349
"533","2018-06-18","S5P3B","KanWal",6.24,0.659242
"534","2018-06-18","S5P4C","KanWal",6.36,0.6531462
"535","2018-06-18","S5P5A","KanWal",3.32,0.6851277
"536","2018-06-18","S5P6B","KanWal",11.34,0.5201923
"537","2018-06-18","S6P3A","KanWal",4.5,0.6565059
"538","2018-06-18","S6P4B","KanWal",7.86,0.3722902
"539","2018-06-18","S6P5C","KanWal",6.14,0.8328265
"540","2018-06-18","S6P6A","KanWal",6.7,0.8514693
"541","2018-06-18","S1P1C","Kan",12.36,0.5938013
"542","2018-06-18","S1P2D","Kan",10.42,0.9692265
"543","2018-06-18","S2P7C","Kan",8.56,0.8897191
"544","2018-06-18","S2P8D","Kan",9.2,0.284605
"545","2018-06-18","S3P1D","Kan",9.1,0.9027735
"546","2018-06-18","S3P2A","Kan",6.6,1.0540398
"547","2018-06-18","S4P1D","Kan",8.9,0.6730527
"548","2018-06-18","S4P2C","Kan",7.68,0.6673829
"549","2018-06-18","S5P7C","Kan",5.54,1.0385567
"550","2018-06-18","S5P8D","Kan",8.12,0.4768648
"551","2018-06-18","S6P1B","Kan",9.62,0.8357033
"552","2018-06-18","S6P2A","Kan",7.86,1.0911462
"553","2018-06-18","S1P7C","Rho",3.88,0.3733631
"554","2018-06-18","S1P8D","Rho",6.5,0.9192388
"555","2018-06-18","S2P1C","Rho",8.04,1.0514752
"556","2018-06-18","S2P2A","Rho",3.5,0.7092249
"557","2018-06-18","S3P7A","Rho",2.26,0.2441311
"558","2018-06-18","S3P8B","Rho",5.68,0.8651012
"559","2018-06-18","S4P7D","Rho",3.6,0.4230839
"560","2018-06-18","S4P8B","Rho",1.44,0.3414674
"561","2018-06-18","S5P1A","Rho",2.28,0.5276362
"562","2018-06-18","S5P2D","Rho",6.24,0.7775603
"563","2018-06-18","S6P7A","Rho",2.72,0.4465423
"564","2018-06-18","S6P8D","Rho",6.56,0.9872183
"565","2018-06-18","S1P7B","Bis",5.56,0.43081318
"566","2018-06-18","S1P8B","Bis",5.54,0.70256672
"567","2018-06-18","S2P1D","Bis",5.94,0.33852622
"568","2018-06-18","S2P2D","Bis",7.64,0.30099834
"569","2018-06-18","S3P7B","Bis",4.36,0.66753277
"570","2018-06-18","S3P8C","Bis",4.88,0.2310844
"571","2018-06-18","S4P7B","Bis",3.8,0.76811457
"572","2018-06-18","S4P8D","Bis",4.2,0.5138093
"573","2018-06-18","S5P1C","Bis",4.22,0.40049969
"574","2018-06-18","S5P2A","Bis",5.3,0.6565059
"575","2018-06-18","S6P7D","Bis",6,0.45276926
"576","2018-06-18","S6P8C","Bis",4.76,0.23366643
"577","2018-06-18","S1P7A","DigBis",7.04,0.90088845
"578","2018-06-18","S1P8C","DigBis",6.5,0.73416619
"579","2018-06-18","S2P1B","DigBis",7.88,0.8760137
"580","2018-06-18","S2P2C","DigBis",8.02,0.54717456
"581","2018-06-18","S3P7C","DigBis",6.72,0.69382995
"582","2018-06-18","S3P8A","DigBis",7.04,0.6508456
"583","2018-06-18","S4P7C","DigBis",8.2,0.36331804
"584","2018-06-18","S4P8A","DigBis",5.54,0.98214052
"585","2018-06-18","S5P1D","DigBis",8.44,1.26909417
"586","2018-06-18","S5P2C","DigBis",7.94,0.19390719
"587","2018-06-18","S6P7C","DigBis",5.72,0.38262253
"588","2018-06-18","S6P8A","DigBis",6.26,0.46647615
"589","2018-06-18","S1P7D","Dig",6.26,0.55910643
"590","2018-06-18","S1P8A","Dig",9.1,0.58906706
"591","2018-06-18","S2P1A","Dig",8.7,0.63482281
"592","2018-06-18","S2P2B","Dig",5.76,0.98417478
"593","2018-06-18","S3P7D","Dig",6.02,0.36523965
"594","2018-06-18","S3P8D","Dig",8.06,0.26570661
"595","2018-06-18","S4P7A","Dig",5.46,0.65007692
"596","2018-06-18","S4P8C","Dig",3.16,0.40570926
"597","2018-06-18","S5P1B","Dig",4.12,0.9096153
"598","2018-06-18","S5P2B","Dig",7.72,0.48104054
"599","2018-06-18","S6P7B","Dig",2.52,0.41279535
"600","2018-06-18","S6P8B","Dig",6.2,0.37013511
"601","2018-06-18","S1P3C","Fes",1.22,0.14628739
"602","2018-06-18","S1P4A","Fes",1.38,0.07348469
"603","2018-06-18","S1P5C","Fes",0.36666667,0.20275875
"604","2018-06-18","S1P6B","Fes",1.88,0.22671568
"605","2018-06-18","S2P3C","Fes",0.8,0.23452079
"606","2018-06-18","S2P4C","Fes",0.8,0.07071068
"607","2018-06-18","S2P5B","Fes",2.02,0.36796739
"608","2018-06-18","S2P6D","Fes",1.44,0.34438351
"609","2018-06-18","S3P3D","Fes",1.46,0.2521904
"610","2018-06-18","S3P4B","Fes",3.73333333,2.63396617
"611","2018-06-18","S3P5D","Fes",0.7,0.08164966
"612","2018-06-18","S3P6B","Fes",1.2,0.2
"613","2018-06-18","S4P3B","Fes",0.55,0.05
"614","2018-06-18","S4P4C","Fes",0.7,NA
"615","2018-06-18","S4P5A","Fes",2.16,0.49050994
"616","2018-06-18","S4P6A","Fes",0.25,0.25
"617","2018-06-18","S5P3A","Fes",1.05,0.15545632
"618","2018-06-18","S5P4A","Fes",0.725,0.025
"619","2018-06-18","S5P5D","Fes",0.56666667,0.29627315
"620","2018-06-18","S5P6C","Fes",2.08,0.24166092
"621","2018-06-18","S6P3D","Fes",0.375,0.14361407
"622","2018-06-18","S6P4C","Fes",1.96,0.22271057
"623","2018-06-18","S6P5D","Fes",1.7,0.42308392
"624","2018-06-18","S6P6B","Fes",0.82,0.08
"625","2018-06-18","S1P3B","KanWal",5.58,0.62241465
"626","2018-06-18","S1P4D","KanWal",7.16,0.80099938
"627","2018-06-18","S1P5A","KanWal",3.5,0.75498344
"628","2018-06-18","S1P6C","KanWal",8.82,0.82607506
"629","2018-06-18","S2P3D","KanWal",2.26,0.52877216
"630","2018-06-18","S2P4D","KanWal",4.6,1.2509996
"631","2018-06-18","S2P5D","KanWal",9.24,0.552811
"632","2018-06-18","S2P6B","KanWal",5.52,0.85521927
"633","2018-06-18","S3P3C","KanWal",8.48,0.46733286
"634","2018-06-18","S3P4A","KanWal",5.72,0.72208033
"635","2018-06-18","S3P5B","KanWal",2.1,NA
"636","2018-06-18","S3P6D","KanWal",4.96,1.05763888
"637","2018-06-18","S4P3A","KanWal",6.12,0.79837335
"638","2018-06-18","S4P4B","KanWal",2.62,0.4054627
"639","2018-06-18","S4P5D","KanWal",10.3,0.48476799
"640","2018-06-18","S4P6B","KanWal",2.125,0.51214419
"641","2018-06-18","S5P3B","KanWal",3.52,0.47265209
"642","2018-06-18","S5P4C","KanWal",4.675,0.56623758
"643","2018-06-18","S5P5A","KanWal",1.5,NA
"644","2018-06-18","S5P6B","KanWal",9.28,0.48414874
"645","2018-06-18","S6P3A","KanWal",1,0.05477226
"646","2018-06-18","S6P4B","KanWal",6.82,0.73851202
"647","2018-06-18","S6P5C","KanWal",6.86,1.16816095
"648","2018-06-18","S6P6A","KanWal",3.1,1.03344085
"649","2018-06-18","S1P1C","Kan",8.58,0.58600341
"650","2018-06-18","S1P2D","Kan",10.26,0.94899947
"651","2018-06-18","S2P7C","Kan",5.64,0.65391131
"652","2018-06-18","S2P8D","Kan",7.46,0.77239886
"653","2018-06-18","S3P1D","Kan",8.66,0.47074409
"654","2018-06-18","S3P2A","Kan",4.2,0.84675853
"655","2018-06-18","S4P1D","Kan",8.42,0.71512237
"656","2018-06-18","S4P2C","Kan",6.56,0.63529521
"657","2018-06-18","S5P7C","Kan",3.94,0.65924199
"658","2018-06-18","S5P8D","Kan",6.1,1.49833241
"659","2018-06-18","S6P1B","Kan",9.02,0.8996666
"660","2018-06-18","S6P2A","Kan",3.88,1.14995652
"661","2018-06-18","S1P3D","Luc",7.02,1.09927249
"662","2018-06-18","S1P4C","Luc",5.34,0.72704883
"663","2018-06-18","S1P5B","Luc",4.84,0.80349238
"664","2018-06-18","S1P6A","Luc",5.88,0.74793048
"665","2018-06-18","S2P3B","Luc",3.72,0.75855125
"666","2018-06-18","S2P4A","Luc",4.78,0.73171033
"667","2018-06-18","S2P5C","Luc",7.76,0.41545156
"668","2018-06-18","S2P6A","Luc",6.1,1.25059986
"669","2018-06-18","S3P3B","Luc",3.88,0.54808758
"670","2018-06-18","S3P4C","Luc",4.26,1.01911727
"671","2018-06-18","S3P5C","Luc",6.92,2.14135471
"672","2018-06-18","S3P6C","Luc",4.78,0.82182723
"673","2018-06-18","S4P3D","Luc",3.98,1.24715677
"674","2018-06-18","S4P4D","Luc",5.72,0.81816869
"675","2018-06-18","S4P5C","Luc",6.68,0.87028731
"676","2018-06-18","S4P6D","Luc",6.675,1.98761792
"677","2018-06-18","S5P3C","Luc",4.08,0.52096065
"678","2018-06-18","S5P4D","Luc",5.94,1.67678263
"679","2018-06-18","S5P5B","Luc",3.7,0.9460444
"680","2018-06-18","S5P6A","Luc",5.7,0.92682253
"681","2018-06-18","S6P3B","Luc",4.3,2.12202733
"682","2018-06-18","S6P4D","Luc",7.32,0.8822698
"683","2018-06-18","S6P5A","Luc",2.34,0.6438944
"684","2018-06-18","S6P6D","Luc",5.92,0.91727858
"685","2018-06-18","S1P3A","PhaSub",6.82,0.83988094
"686","2018-06-18","S1P4B","PhaSub",4.26,0.41904654
"687","2018-06-18","S1P5D","PhaSub",7.2,1.01242284
"688","2018-06-18","S1P6D","PhaSub",7.26,0.62016127
"689","2018-06-18","S2P3A","PhaSub",5.28,1.25912668
"690","2018-06-18","S2P4B","PhaSub",4.6,1.62111073
"691","2018-06-18","S2P5A","PhaSub",7.16,1.26277472
"692","2018-06-18","S2P6C","PhaSub",5.22,1.22531629
"693","2018-06-18","S3P3A","PhaSub",7.24,0.70042844
"694","2018-06-18","S3P4D","PhaSub",4.06,0.81400246
"695","2018-06-18","S3P5A","PhaSub",4.52,1.00518655
"696","2018-06-18","S3P6A","PhaSub",5.14,1.49552666
"697","2018-06-18","S4P3C","PhaSub",3.78,1.05138005
"698","2018-06-18","S4P4A","PhaSub",5.22,0.78828929
"699","2018-06-18","S4P5B","PhaSub",5.96,0.97857039
"700","2018-06-18","S4P6C","PhaSub",5.52,1.0655515
"701","2018-06-18","S5P3D","PhaSub",2.6,0.2857738
"702","2018-06-18","S5P4B","PhaSub",5.1,1.19833217
"703","2018-06-18","S5P5C","PhaSub",5.98,1.23263944
"704","2018-06-18","S5P6D","PhaSub",6.78,0.70242437
"705","2018-06-18","S6P3C","PhaSub",2.94,0.54918121
"706","2018-06-18","S6P4A","PhaSub",3.82,1.05754433
"707","2018-06-18","S6P5B","PhaSub",3.74,0.84770278
"708","2018-06-18","S6P6C","PhaSub",6.24,1.51809091
"709","2018-06-18","S1P7C","Rho",2.3,0.20493902
"710","2018-06-18","S1P8D","Rho",6.46,0.7915807
"711","2018-06-18","S2P1C","Rho",8.2,0.8336666
"712","2018-06-18","S2P2A","Rho",1.88,0.52668776
"713","2018-06-18","S3P7A","Rho",1.475,0.29545163
"714","2018-06-18","S3P8B","Rho",4.56,1.05385008
"715","2018-06-18","S4P7D","Rho",3.82,0.430581
"716","2018-06-18","S4P8B","Rho",1.06,0.21354157
"717","2018-06-18","S5P1A","Rho",1.52,0.21540659
"718","2018-06-18","S5P2D","Rho",6.34,0.76980517
"719","2018-06-18","S6P7A","Rho",1.05,0.1040833
"720","2018-06-18","S6P8D","Rho",4.68,1.188865
"721","2018-06-18","S1P1A","Rye",4.48,0.61024585
"722","2018-06-18","S1P2B","Rye",5.24,0.68818602
"723","2018-06-18","S2P7D","Rye",3.76,0.26570661
"724","2018-06-18","S2P8A","Rye",2.22,0.18
"725","2018-06-18","S3P1A","Rye",3.98,0.29899833
"726","2018-06-18","S3P2B","Rye",3.9,1.29112354
"727","2018-06-18","S4P1B","Rye",3.06,0.26570661
"728","2018-06-18","S4P2B","Rye",2.88,0.50039984
"729","2018-06-18","S5P7A","Rye",3.02,0.74793048
"730","2018-06-18","S5P8A","Rye",3.66,0.57236352
"731","2018-06-18","S6P1C","Rye",5.7,1.38816426
"732","2018-06-18","S6P2B","Rye",2.5,0.65268675
"733","2018-06-18","S1P1B","Wal",9.22,0.2059126
"734","2018-06-18","S1P2C","Wal",10.56,0.90199778
"735","2018-06-18","S2P7B","Wal",8.04,0.59715995
"736","2018-06-18","S2P8C","Wal",8.32,0.50537115
"737","2018-06-18","S3P1B","Wal",8.8,0.60249481
"738","2018-06-18","S3P2D","Wal",7.68,0.75325958
"739","2018-06-18","S4P1C","Wal",8.22,0.26720778
"740","2018-06-18","S4P2D","Wal",9.42,0.81572054
"741","2018-06-18","S5P7D","Wal",9,0.57183914
"742","2018-06-18","S5P8B","Wal",8.06,0.45672749
"743","2018-06-18","S6P1D","Wal",11.64,0.56356011
"744","2018-06-18","S6P2D","Wal",10.82,0.63277168
"745","2018-06-18","S1P7B","Bis",2.86,0.3443835
"746","2018-06-18","S1P8B","Bis",2.36,0.2181742
"747","2018-06-18","S1P7A","DigBis",5.04,0.6939741
"748","2018-06-18","S1P8C","DigBis",3.74,0.688186
"749","2018-06-18","S1P7D","Dig",4,0.60663
"750","2018-06-18","S1P8A","Dig",7.44,0.8766984
"751","2018-06-18","S1P3C","Fes",0.74,0.1568439
"752","2018-06-18","S1P4A","Fes",0.48,0.1593738
"753","2018-06-18","S1P5C","Fes",0.42,0.1113553
"754","2018-06-18","S1P6B","Fes",0.94,0.1630951
"755","2018-06-18","S1P3B","KanWal",2.88,0.5633826
"756","2018-06-18","S1P4D","KanWal",4.9,1.1058933
"757","2018-06-18","S1P5A","KanWal",1.5,0.334664
"758","2018-06-18","S1P6C","KanWal",7.66,0.7645914
"759","2018-06-18","S1P1C","Kan",5.54,0.4411349
"760","2018-06-18","S1P2D","Kan",7.6,1.4106736
"761","2018-06-18","S1P3D","Luc",3.82,0.239583
"762","2018-06-18","S1P4C","Luc",1.16,0.3264966
"763","2018-06-18","S1P5B","Luc",2.84,0.3802631
"764","2018-06-18","S1P6A","Luc",2.46,0.54461
"765","2018-06-18","S1P7C","Rho",1.68,0.1655295
"766","2018-06-18","S1P8D","Rho",4.28,0.7761443
"767","2018-06-18","S1P1A","Rye",1.4,0.1048809
"768","2018-06-18","S1P2B","Rye",2.14,0.1939072
"769","2018-09-07","S1P7B","Bis",2.596,0.24489998
"770","2018-09-07","S1P8B","Bis",3.938,0.58328724
"771","2018-09-07","S2P1D","Bis",4.156,0.41556708
"772","2018-09-07","S2P2D","Bis",2.108,0.24964775
"773","2018-09-07","S3P7B","Bis",1.988,0.36886854
"774","2018-09-07","S3P8C","Bis",4.206,0.28669845
"775","2018-09-07","S4P7B","Bis",6.8820004,1.19639224
"776","2018-09-07","S4P8D","Bis",1.572,0.18374983
"777","2018-09-07","S5P1C","Bis",2.552,0.42497529
"778","2018-09-07","S5P2A","Bis",5.574,0.60590098
"779","2018-09-07","S6P7D","Bis",2.44,0.25019992
"780","2018-09-07","S6P8C","Bis",5.22,0.26153394
"781","2018-09-07","S1P7D","Dig",4.91,0.36800815
"782","2018-09-07","S1P8A","Dig",8.9,0.52418508
"783","2018-09-07","S2P1A","Dig",10.374,0.7391928
"784","2018-09-07","S2P2B","Dig",5.064,0.52767983
"785","2018-09-07","S3P7D","Dig",5.3339998,0.73854308
"786","2018-09-07","S3P8D","Dig",9.812,0.97198971
"787","2018-09-07","S4P7A","Dig",6.148,0.77547663
"788","2018-09-07","S4P8C","Dig",1.676,0.14593149
"789","2018-09-07","S5P1B","Dig",3.678,0.64621513
"790","2018-09-07","S5P2B","Dig",9.872,0.66003343
"791","2018-09-07","S6P7B","Dig",2.76,0.38935845
"792","2018-09-07","S6P8B","Dig",9.2,0.54037024
"793","2018-09-07","S1P7A","DigBis",3.75,0.41728887
"794","2018-09-07","S1P8C","DigBis",6.482,1.13557651
"795","2018-09-07","S2P1B","DigBis",5.87,0.57799654
"796","2018-09-07","S2P2C","DigBis",3.324,0.16627086
"797","2018-09-07","S3P7C","DigBis",3.872,0.54197232
"798","2018-09-07","S3P8A","DigBis",6.268,0.75056912
"799","2018-09-07","S4P7C","DigBis",8.906,0.65334218
"800","2018-09-07","S4P8A","DigBis",2.034,0.18837728
"801","2018-09-07","S5P1D","DigBis",3.464,0.37019724
"802","2018-09-07","S5P2C","DigBis",8.622,1.10129197
"803","2018-09-07","S6P7C","DigBis",1.62,0.69238717
"804","2018-09-07","S6P8A","DigBis",7.42,0.81633327
"805","2018-09-07","S1P3C","Fes",1.414,0.15038617
"806","2018-09-07","S1P4A","Fes",2.27,0.19768662
"807","2018-09-07","S1P5C","Fes",0.848,0.23709492
"808","2018-09-07","S1P6B","Fes",3.07,0.45589472
"809","2018-09-07","S2P3C","Fes",0.892,0.18914016
"810","2018-09-07","S2P4C","Fes",0.86,0.2404579
"811","2018-09-07","S2P5B","Fes",4.146,0.96202703
"812","2018-09-07","S2P6D","Fes",1.94,0.3105318
"813","2018-09-07","S3P3D","Fes",3.086,0.26712544
"814","2018-09-07","S3P4B","Fes",1.998,0.30584964
"815","2018-09-07","S3P5D","Fes",1.022,0.34666122
"816","2018-09-07","S3P6B","Fes",1.752,0.4013278
"817","2018-09-07","S4P3B","Fes",1.848,0.29317913
"818","2018-09-07","S4P4C","Fes",0.28,0.07893035
"819","2018-09-07","S4P5A","Fes",2.608,0.67906848
"820","2018-09-07","S4P6A","Fes",0.13399998,0.1107068
"821","2018-09-07","S5P3A","Fes",1.944,0.34000882
"822","2018-09-07","S5P4A","Fes",0.752,0.16396341
"823","2018-09-07","S5P5D","Fes",0.202,0.09515251
"824","2018-09-07","S5P6C","Fes",3.766,0.6284632
"825","2018-09-07","S6P3D","Fes",5.15,1.10253798
"826","2018-09-07","S6P4C","Fes",7.912,1.72750224
"827","2018-09-07","S6P5D","Fes",2.9,0.37815341
"828","2018-09-07","S6P6B","Fes",1.94,0.07483315
"829","2018-09-07","S1P1C","Kan",5.794,0.55640453
"830","2018-09-07","S1P2D","Kan",10.3340004,1.07505157
"831","2018-09-07","S2P7C","Kan",3.274,0.53319415
"832","2018-09-07","S2P8D","Kan",7.93,0.63736175
"833","2018-09-07","S3P1D","Kan",7.6900002,0.89382896
"834","2018-09-07","S3P2A","Kan",2.96799998,0.499844
"835","2018-09-07","S4P1D","Kan",8.42,0.5429733
"836","2018-09-07","S4P2C","Kan",4.7180002,0.84213073
"837","2018-09-07","S5P7C","Kan",1.624,0.43704233
"838","2018-09-07","S5P8D","Kan",7.5820002,0.94119825
"839","2018-09-07","S6P1B","Kan",8.6679998,1.72168929
"840","2018-09-07","S6P2A","Kan",0.782,0.47004681
"841","2018-09-07","S1P3B","KanWal",2.16,0.63319033
"842","2018-09-07","S1P4D","KanWal",5.998,1.03529899
"843","2018-09-07","S1P5A","KanWal",1.674,0.37780418
"844","2018-09-07","S1P6C","KanWal",10.006,1.43077112
"845","2018-09-07","S2P3D","KanWal",1.11,0.32345015
"846","2018-09-07","S2P4D","KanWal",1.272,0.14287757
"847","2018-09-07","S2P5D","KanWal",8.9859998,0.57510526
"848","2018-09-07","S2P6B","KanWal",4.33,1.2405523
"849","2018-09-07","S3P3C","KanWal",8.984,0.79612562
"850","2018-09-07","S3P4A","KanWal",6.1580002,0.66262667
"851","2018-09-07","S3P5B","KanWal",0.66,0.2394786
"852","2018-09-07","S3P6D","KanWal",3.0900002,1.30462658
"853","2018-09-07","S4P3A","KanWal",4.682,0.83644725
"854","2018-09-07","S4P4B","KanWal",0.778,0.19241622
"855","2018-09-07","S4P5D","KanWal",9.7820002,0.62126793
"856","2018-09-07","S4P6B","KanWal",1.496,0.61566712
"857","2018-09-07","S5P3B","KanWal",5.942,2.40832182
"858","2018-09-07","S5P4C","KanWal",1.57,0.5367029
"859","2018-09-07","S5P5A","KanWal",0.042,0.042
"860","2018-09-07","S5P6B","KanWal",9.648,1.00200499
"861","2018-09-07","S6P3A","KanWal",0.714,0.25095019
"862","2018-09-07","S6P4B","KanWal",3.762,0.66936836
"863","2018-09-07","S6P5C","KanWal",7.32,1.94483932
"864","2018-09-07","S6P6A","KanWal",2.52,0.35972211
"865","2018-09-07","S1P3D","Luc",3.24,0.22709029
"866","2018-09-07","S1P4C","Luc",3.134,0.65273731
"867","2018-09-07","S1P5B","Luc",2.416,0.22319498
"868","2018-09-07","S1P6A","Luc",5.836,0.85782632
"869","2018-09-07","S2P3B","Luc",1.812,0.39773609
"870","2018-09-07","S2P4A","Luc",2.492,0.40366323
"871","2018-09-07","S2P5C","Luc",8.5259998,0.43768255
"872","2018-09-07","S2P6A","Luc",3.476,0.94774786
"873","2018-09-07","S3P3B","Luc",4.94,0.41775591
"874","2018-09-07","S3P4C","Luc",2.202,0.30640496
"875","2018-09-07","S3P5C","Luc",1.18,0.7677174
"876","2018-09-07","S3P6C","Luc",3.026,0.62432844
"877","2018-09-07","S4P3D","Luc",3.258,0.74202695
"878","2018-09-07","S4P4D","Luc",1.764,0.59158769
"879","2018-09-07","S4P5C","Luc",5.896,0.73146839
"880","2018-09-07","S4P6D","Luc",4.228,1.52337586
"881","2018-09-07","S5P3C","Luc",2.862,0.54866565
"882","2018-09-07","S5P4D","Luc",2.784,0.38581861
"883","2018-09-07","S5P5B","Luc",1.514,0.39752484
"884","2018-09-07","S5P6A","Luc",6.7480002,0.3082434
"885","2018-09-07","S6P3B","Luc",2.264,0.84924437
"886","2018-09-07","S6P4D","Luc",2.31,0.28537694
"887","2018-09-07","S6P5A","Luc",2.05,0.29393877
"888","2018-09-07","S6P6D","Luc",4.7,0.3082207
"889","2018-09-07","S1P1D","Pha",7.1199996,0.31879457
"890","2018-09-07","S1P2A","Pha",8.812,1.1437456
"891","2018-09-07","S2P7A","Pha",6.804,0.38249967
"892","2018-09-07","S2P8B","Pha",7.252,0.81678883
"893","2018-09-07","S3P1C","Pha",8.3839996,0.85380101
"894","2018-09-07","S3P2C","Pha",6.7179998,0.50410719
"895","2018-09-07","S4P1A","Pha",8.216,0.90286544
"896","2018-09-07","S4P2A","Pha",6.894,0.35772336
"897","2018-09-07","S5P7B","Pha",6.9160002,0.86988272
"898","2018-09-07","S5P8C","Pha",8.674,1.38025215
"899","2018-09-07","S6P1A","Pha",12.068,0.89395414
"900","2018-09-07","S6P2C","Pha",6.682,0.77585695
"901","2018-09-07","S1P3A","PhaSub",5.476,0.40372763
"902","2018-09-07","S1P4B","PhaSub",3.288,0.43819402
"903","2018-09-07","S1P5D","PhaSub",3.156,0.48940372
"904","2018-09-07","S1P6D","PhaSub",4.254,0.65829021
"905","2018-09-07","S2P3A","PhaSub",3.134,0.41442249
"906","2018-09-07","S2P4B","PhaSub",3.716,0.97658384
"907","2018-09-07","S2P5A","PhaSub",6.824,1.14495677
"908","2018-09-07","S2P6C","PhaSub",3.132,0.77537991
"909","2018-09-07","S3P3A","PhaSub",5.168,0.85274498
"910","2018-09-07","S3P4D","PhaSub",2.276,0.30259874
"911","2018-09-07","S3P5A","PhaSub",2.79,0.30589214
"912","2018-09-07","S3P6A","PhaSub",4.698,1.61034593
"913","2018-09-07","S4P3C","PhaSub",2.406,0.12258059
"914","2018-09-07","S4P4A","PhaSub",3.712,0.9037721
"915","2018-09-07","S4P5B","PhaSub",4.596,0.78249345
"916","2018-09-07","S4P6C","PhaSub",3,0.68829499
"917","2018-09-07","S5P3D","PhaSub",2.84,0.54339672
"918","2018-09-07","S5P4B","PhaSub",3.7799998,1.1905207
"919","2018-09-07","S5P5C","PhaSub",3.686,0.58019479
"920","2018-09-07","S5P6D","PhaSub",4.19,0.99005555
"921","2018-09-07","S6P3C","PhaSub",0.716,0.36053571
"922","2018-09-07","S6P4A","PhaSub",7.416,1.57665976
"923","2018-09-07","S6P5B","PhaSub",2.08,0.38262253
"924","2018-09-07","S6P6C","PhaSub",5.18,1.14429017
